ImagePath,Layer_1_True,Layer_1_ans,Layer_1_conf,Layer_2_True,Layer_2_ans,Layer_2_conf,Layer_3_True,Layer_3_ans,Layer_3_conf,sub_class,sub_conf,subtwo_class,subtwo_conf,super_class,super_conf
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/AS-RESIDUE-E@NP@TFT@Array_B5DP2SB-1-3.jpg,TFT,TFT,0.9996,NP,INT,0.9127,AS-RESIDUE-E,GLASS BROKEN,0.8299,"['INT', 'NP', 'OP', 'UP']","['0.8299', '0.1190', '0.0500', '0.0009']","['GLASS BROKEN', 'GLASS CULLET', 'M1-ABNORMAL', 'PV-HOLE-T', 'AS-RESIDUE-E']","['0.9127', '0.0575', '0.0140', '0.0109', '0.0025']","['TFT', 'CF']","['0.9996', '0.0003']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@CF@Cell_B5BH1VR-1-3.jpg,CF,CF,0.9992,OP,OP,0.6258,POLYMER,POLYMER,0.9779,"['OP', 'NP', 'UP', 'INT']","['0.9779', '0.0196', '0.0023', '4.4542']","['POLYMER', 'GLASS CULLET', 'LIGHT METAL', 'CF REPAIR FAIL', 'CF DEFECT']","['0.6258', '0.3125', '0.0211', '0.0184', '0.0143']","['CF', 'TFT']","['0.9992', '0.0007']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@UP@TFT@Cell_B5AZ6CT-1-3.jpg,TFT,TFT,0.9985,UP,OP,0.4275,POLYMER,GLASS CULLET,0.6234,"['OP', 'UP', 'NP', 'INT']","['0.6234', '0.1883', '0.1788', '0.0093']","['GLASS CULLET', 'PV-HOLE-T', 'PI SPOT-WITH PAR', 'POLYMER', 'GLASS BROKEN']","['0.4275', '0.1599', '0.0958', '0.0867', '0.0670']","['TFT', 'CF']","['0.9985', '0.0014']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF REPAIR FAIL@NP@CF@CF_B62X2DD-1-3.jpg,CF,CF,0.9999,NP,OP,0.7642,CF REPAIR FAIL,GLASS CULLET,0.6945,"['OP', 'NP', 'UP', 'INT']","['0.6945', '0.3050', '0.0003', '2.3118']","['GLASS CULLET', 'CF REPAIR FAIL', 'POLYMER', 'CF DEFECT', 'CF PS DEFORMATION']","['0.7642', '0.0760', '0.0630', '0.0532', '0.0416']","['CF', 'TFT']","['0.9999', '7.6958']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/M1-ABNORMAL@NP@TFT@Array_B5CU5WT-1-3.jpg,TFT,TFT,0.9237,NP,OP,0.8763,M1-ABNORMAL,GLASS CULLET,0.9260,"['OP', 'NP', 'INT', 'UP']","['0.9260', '0.0314', '0.0314', '0.0111']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'M1-ABNORMAL', 'PV-HOLE-T']","['0.8763', '0.0593', '0.0288', '0.0100', '0.0082']","['TFT', 'CF']","['0.9237', '0.0762']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF DEFECT@NP@CF@CF_B5DD5NE-1-3.jpg,CF,CF,0.9998,NP,OP,0.8182,CF DEFECT,GLASS CULLET,0.6392,"['OP', 'NP', 'UP', 'INT']","['0.6392', '0.3600', '0.0007', '2.5654']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.8182', '0.0864', '0.0371', '0.0289', '0.0267']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF REPAIR FAIL@NP@CF@CF_B5BH8TF-1-3.jpg,CF,CF,0.9996,NP,NP,0.6739,CF REPAIR FAIL,GLASS CULLET,0.5087,"['NP', 'OP', 'UP', 'INT']","['0.5087', '0.4901', '0.0010', '5.5191']","['GLASS CULLET', 'CF PS DEFORMATION', 'CF DEFECT', 'CF REPAIR FAIL', 'POLYMER']","['0.6739', '0.2156', '0.0408', '0.0370', '0.0281']","['CF', 'TFT']","['0.9996', '0.0003']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/M1-ABNORMAL@NP@TFT@Array_B5CU5YT-1-3.jpg,TFT,TFT,0.9635,NP,OP,0.8592,M1-ABNORMAL,GLASS CULLET,0.9164,"['OP', 'NP', 'INT', 'UP']","['0.9164', '0.0437', '0.0308', '0.0089']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'PV-HOLE-T', 'M1-ABNORMAL']","['0.8592', '0.0726', '0.0293', '0.0120', '0.0112']","['TFT', 'CF']","['0.9635', '0.0364']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS CULLET@OP@CF@Cell_B53U41R-1-3.jpg,CF,CF,0.9996,OP,OP,0.9486,GLASS CULLET,GLASS CULLET,0.9191,"['OP', 'NP', 'UP', 'INT']","['0.9191', '0.0801', '0.0006', '4.4003']","['GLASS CULLET', 'CF REPAIR FAIL', 'POLYMER', 'CF DEFECT', 'CF PS DEFORMATION']","['0.9486', '0.0190', '0.0184', '0.0058', '0.0050']","['CF', 'TFT']","['0.9996', '0.0003']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@UP@TFT@Cell_B37G9FM-1-3.jpg,TFT,TFT,0.8818,UP,OP,0.9021,FIBER,GLASS CULLET,0.9212,"['OP', 'NP', 'INT', 'UP']","['0.9212', '0.0505', '0.0166', '0.0114']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'PV-HOLE-T', 'M1-ABNORMAL']","['0.9021', '0.0301', '0.0250', '0.0116', '0.0077']","['TFT', 'CF']","['0.8818', '0.1181']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF DEFECT@NP@CF@CF_B5B13VF-1-3.jpg,CF,CF,0.9996,NP,NP,0.5421,CF DEFECT,GLASS CULLET,0.5637,"['NP', 'OP', 'UP', 'INT']","['0.5637', '0.4353', '0.0008', '8.0936']","['GLASS CULLET', 'CF PS DEFORMATION', 'CF DEFECT', 'CF REPAIR FAIL', 'POLYMER']","['0.5421', '0.3611', '0.0388', '0.0285', '0.0256']","['CF', 'TFT']","['0.9996', '0.0003']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF REPAIR FAIL@NP@CF@CF_B6095EA-1-3.jpg,CF,CF,0.9997,NP,OP,0.7129,CF REPAIR FAIL,GLASS CULLET,0.6686,"['OP', 'NP', 'UP', 'INT']","['0.6686', '0.3301', '0.0011', '8.9200']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.7129', '0.1963', '0.0398', '0.0264', '0.0205']","['CF', 'TFT']","['0.9997', '0.0002']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF PS DEFORMATION@NP@CF@CF_B4TL4GD-1-3.jpg,CF,CF,0.9996,NP,OP,0.8501,CF PS DEFORMATION,GLASS CULLET,0.7483,"['OP', 'NP', 'UP', 'INT']","['0.7483', '0.2503', '0.0012', '1.3638']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.8501', '0.1127', '0.0199', '0.0106', '0.0049']","['CF', 'TFT']","['0.9996', '0.0003']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@UP@TFT@Cell_B14N9SD-1-3.jpg,TFT,TFT,0.9740,UP,OP,0.7272,FIBER,GLASS CULLET,0.9185,"['OP', 'INT', 'NP', 'UP']","['0.9185', '0.0560', '0.0218', '0.0035']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'M1-ABNORMAL', 'PV-HOLE-T']","['0.7272', '0.2332', '0.0198', '0.0106', '0.0063']","['TFT', 'CF']","['0.9740', '0.0259']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF REPAIR FAIL@NP@CF@CF_B5AZ8MA-1-3.jpg,CF,CF,0.9990,NP,NP,0.5142,CF REPAIR FAIL,GLASS CULLET,0.5341,"['NP', 'OP', 'UP', 'INT']","['0.5341', '0.4653', '0.0005', '2.8199']","['GLASS CULLET', 'CF PS DEFORMATION', 'CF REPAIR FAIL', 'POLYMER', 'CF DEFECT']","['0.5142', '0.3181', '0.0671', '0.0555', '0.0408']","['CF', 'TFT']","['0.9990', '0.0009']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS CULLET@OP@CF@Cell_B56301R-1-3.jpg,CF,CF,0.9991,OP,OP,0.8459,GLASS CULLET,GLASS CULLET,0.9628,"['OP', 'NP', 'UP', 'INT']","['0.9628', '0.0359', '0.0012', '4.8444']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF DEFECT', 'CF REPAIR FAIL']","['0.8459', '0.1216', '0.0157', '0.0076', '0.0045']","['CF', 'TFT']","['0.9991', '0.0008']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@OP@CF@Cell_B54B2VJ-1-3.jpg,CF,CF,0.9989,OP,OP,0.7164,FIBER,GLASS CULLET,0.9709,"['OP', 'NP', 'UP', 'INT']","['0.9709', '0.0280', '0.0009', '1.7612']","['GLASS CULLET', 'POLYMER', 'CF REPAIR FAIL', 'CF DEFECT', 'LIGHT METAL']","['0.7164', '0.2457', '0.0176', '0.0064', '0.0047']","['CF', 'TFT']","['0.9989', '0.0010']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@TFT@Cell_H1CV5BF-1-3.jpg,TFT,TFT,0.9763,UP,OP,0.8787,PI SPOT-WITH PAR,GLASS CULLET,0.9000,"['OP', 'NP', 'INT', 'UP']","['0.9000', '0.0647', '0.0220', '0.0130']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'M1-ABNORMAL', 'PV-HOLE-T']","['0.8787', '0.0469', '0.0240', '0.0164', '0.0126']","['TFT', 'CF']","['0.9763', '0.0236']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/M1-ABNORMAL@NP@TFT@Array_B55Q7AG-1-3.jpg,TFT,TFT,0.9678,NP,NP,0.3988,M1-ABNORMAL,ITO-RESIDUE-T,0.5110,"['NP', 'OP', 'UP', 'INT']","['0.5110', '0.4659', '0.0228', '0.0001']","['ITO-RESIDUE-T', 'GLASS CULLET', 'POLYMER', 'M1-ABNORMAL', 'PI SPOT-WITH PAR']","['0.3988', '0.2558', '0.0921', '0.0833', '0.0734']","['TFT', 'CF']","['0.9678', '0.0321']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@UP@TFT@Cell_B51D0AT-2-3.jpg,TFT,TFT,0.9885,UP,OP,0.6040,POLYMER,GLASS CULLET,0.7593,"['OP', 'NP', 'UP', 'INT']","['0.7593', '0.1430', '0.0927', '0.0047']","['GLASS CULLET', 'POLYMER', 'PI SPOT-WITH PAR', 'PV-HOLE-T', 'ITO-RESIDUE-T']","['0.6040', '0.1091', '0.0817', '0.0709', '0.0594']","['TFT', 'CF']","['0.9885', '0.0114']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/LIGHT METAL@UP@CF@Cell_B56L0HD-1-3.jpg,CF,CF,0.9996,UP,OP,0.8359,LIGHT METAL,GLASS CULLET,0.9758,"['OP', 'UP', 'NP', 'INT']","['0.9758', '0.0138', '0.0103', '1.7712']","['GLASS CULLET', 'POLYMER', 'LIGHT METAL', 'CF PS DEFORMATION', 'CF DEFECT']","['0.8359', '0.1175', '0.0334', '0.0057', '0.0036']","['CF', 'TFT']","['0.9996', '0.0003']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF REPAIR FAIL@NP@CF@CF_B4TL4DD-1-3.jpg,CF,CF,0.9996,NP,OP,0.7106,CF REPAIR FAIL,GLASS CULLET,0.6558,"['OP', 'NP', 'UP', 'INT']","['0.6558', '0.3429', '0.0012', '5.4933']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF REPAIR FAIL', 'CF DEFECT']","['0.7106', '0.1827', '0.0484', '0.0269', '0.0266']","['CF', 'TFT']","['0.9996', '0.0003']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@UP@TFT@Cell_B4R41JT-1-3.jpg,TFT,TFT,0.9571,UP,OP,0.9105,POLYMER,GLASS CULLET,0.9319,"['OP', 'NP', 'UP', 'INT']","['0.9319', '0.0428', '0.0136', '0.0115']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'PV-HOLE-T', 'ITO-RESIDUE-T']","['0.9105', '0.0296', '0.0207', '0.0142', '0.0074']","['TFT', 'CF']","['0.9571', '0.0428']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@CF@Cell_B52E2FC-1-3.jpg,CF,CF,0.9875,UP,OP,0.6353,PI SPOT-WITH PAR,GLASS CULLET,0.7732,"['OP', 'UP', 'NP', 'INT']","['0.7732', '0.2107', '0.0157', '0.0002']","['GLASS CULLET', 'LIGHT METAL', 'PI SPOT-WITH PAR', 'POLYMER', 'ITO-RESIDUE-T']","['0.6353', '0.2952', '0.0241', '0.0183', '0.0062']","['CF', 'TFT']","['0.9875', '0.0124']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/AS-RESIDUE-E@NP@TFT@Array_B67H3RE-1-1.jpg,TFT,CF,0.8677,NP,OP,0.9406,AS-RESIDUE-E,GLASS CULLET,0.9396,"['OP', 'UP', 'NP', 'INT']","['0.9396', '0.0578', '0.0023', '0.0001']","['GLASS CULLET', 'LIGHT METAL', 'PV-HOLE-T', 'GLASS BROKEN', 'POLYMER']","['0.9406', '0.0552', '0.0026', '0.0008', '0.0003']","['CF', 'TFT']","['0.8677', '0.1322']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ESD@INT@TFT@Cell_B4M46K5-1-1.jpg,TFT,CF,0.9977,INT,OP,0.9687,ESD,GLASS CULLET,0.8522,"['OP', 'NP', 'UP', 'INT']","['0.8522', '0.1402', '0.0073', '0.0001']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'LIGHT METAL']","['0.9687', '0.0185', '0.0048', '0.0045', '0.0013']","['CF', 'TFT']","['0.9977', '0.0022']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@TFT@Cell_H1CV5BE-1-3.jpg,TFT,TFT,0.9883,UP,OP,0.7314,PI SPOT-WITH PAR,GLASS CULLET,0.7538,"['OP', 'NP', 'INT', 'UP']","['0.7538', '0.2055', '0.0231', '0.0174']","['GLASS CULLET', 'M1-ABNORMAL', 'GLASS BROKEN', 'POLYMER', 'PV-HOLE-T']","['0.7314', '0.0772', '0.0433', '0.0405', '0.0399']","['TFT', 'CF']","['0.9883', '0.0116']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF REPAIR FAIL@NP@CF@CF_B60N7PR-1-3.jpg,CF,CF,0.9992,NP,OP,0.6329,CF REPAIR FAIL,GLASS CULLET,0.6710,"['OP', 'NP', 'UP', 'INT']","['0.6710', '0.3274', '0.0014', '1.0678']","['GLASS CULLET', 'CF REPAIR FAIL', 'POLYMER', 'CF DEFECT', 'CF PS DEFORMATION']","['0.6329', '0.2101', '0.0630', '0.0613', '0.0236']","['CF', 'TFT']","['0.9992', '0.0007']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF PS DEFORMATION@NP@CF@CF_B57R9FC-1-3.jpg,CF,CF,0.9998,NP,OP,0.8837,CF PS DEFORMATION,GLASS CULLET,0.7411,"['OP', 'NP', 'UP', 'INT']","['0.7411', '0.2583', '0.0005', '3.5337']","['GLASS CULLET', 'CF REPAIR FAIL', 'CF PS DEFORMATION', 'CF DEFECT', 'POLYMER']","['0.8837', '0.0410', '0.0276', '0.0245', '0.0210']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PV-HOLE-T@NP@TFT@Array_B5A613A-1-3.jpg,TFT,TFT,0.9944,NP,OP,0.6724,PV-HOLE-T,GLASS CULLET,0.7591,"['OP', 'NP', 'INT', 'UP']","['0.7591', '0.1580', '0.0546', '0.0282']","['GLASS CULLET', 'GLASS BROKEN', 'PV-HOLE-T', 'M1-ABNORMAL', 'POLYMER']","['0.6724', '0.1233', '0.0554', '0.0491', '0.0443']","['TFT', 'CF']","['0.9944', '0.0055']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ITO-RESIDUE-T@NP@TFT@Array_B54H6MB-1-3.jpg,TFT,TFT,0.9995,NP,OP,0.3475,ITO-RESIDUE-T,GLASS CULLET,0.5622,"['OP', 'NP', 'INT', 'UP']","['0.5622', '0.4009', '0.0232', '0.0135']","['GLASS CULLET', 'M1-ABNORMAL', 'POLYMER', 'ITO-RESIDUE-T', 'PV-HOLE-T']","['0.3475', '0.1958', '0.1205', '0.1036', '0.0999']","['TFT', 'CF']","['0.9995', '0.0004']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF DEFECT@NP@CF@CF_B5CF2DB-1-3.jpg,CF,CF,0.9999,NP,OP,0.8602,CF DEFECT,GLASS CULLET,0.7154,"['OP', 'NP', 'UP', 'INT']","['0.7154', '0.2842', '0.0002', '6.1755']","['GLASS CULLET', 'CF REPAIR FAIL', 'CF DEFECT', 'POLYMER', 'CF PS DEFORMATION']","['0.8602', '0.0501', '0.0304', '0.0296', '0.0280']","['CF', 'TFT']","['0.9999', '6.9498']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF PS DEFORMATION@NP@CF@CF_B31N8JA-1-3.jpg,CF,CF,0.9995,NP,OP,0.7768,CF PS DEFORMATION,GLASS CULLET,0.5828,"['OP', 'NP', 'UP', 'INT']","['0.5828', '0.4162', '0.0009', '1.6485']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.7768', '0.1811', '0.0180', '0.0178', '0.0051']","['CF', 'TFT']","['0.9995', '0.0004']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF REPAIR FAIL@NP@CF@CF_B61Y7QT-1-3.jpg,CF,CF,0.9999,NP,OP,0.4338,CF REPAIR FAIL,GLASS CULLET,0.5873,"['OP', 'NP', 'UP', 'INT']","['0.5873', '0.4123', '0.0003', '1.6964']","['GLASS CULLET', 'CF REPAIR FAIL', 'POLYMER', 'CF PS DEFORMATION', 'CF DEFECT']","['0.4338', '0.2809', '0.1247', '0.0825', '0.0713']","['CF', 'TFT']","['0.9999', '4.5487']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ESD@INT@TFT@Cell_B38N6WB-1-2.jpg,TFT,TFT,0.8829,INT,OP,0.8067,ESD,GLASS CULLET,0.7729,"['OP', 'INT', 'NP', 'UP']","['0.7729', '0.1406', '0.0818', '0.0045']","['GLASS CULLET', 'GLASS BROKEN', 'PV-HOLE-T', 'POLYMER', 'CF PS DEFORMATION']","['0.8067', '0.1382', '0.0161', '0.0141', '0.0071']","['TFT', 'CF']","['0.8829', '0.1170']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ESD@INT@TFT@Cell_B25X4MN-1-1.jpg,TFT,TFT,0.9898,INT,NP,0.4608,ESD,PV-HOLE-T,0.5961,"['NP', 'INT', 'OP', 'UP']","['0.5961', '0.3908', '0.0123', '0.0006']","['PV-HOLE-T', 'GLASS CULLET', 'GLASS BROKEN', 'AS-RESIDUE-E', 'M1-ABNORMAL']","['0.4608', '0.2407', '0.1290', '0.0866', '0.0636']","['TFT', 'CF']","['0.9898', '0.0101']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@OP@CF@Cell_B4S59QD-1-3.jpg,CF,CF,0.9994,OP,OP,0.8687,FIBER,GLASS CULLET,0.9804,"['OP', 'NP', 'UP', 'INT']","['0.9804', '0.0179', '0.0015', '3.1648']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF DEFECT', 'LIGHT METAL']","['0.8687', '0.1094', '0.0131', '0.0030', '0.0022']","['CF', 'TFT']","['0.9994', '0.0005']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF PS DEFORMATION@NP@CF@CF_B5DD64T-1-3.jpg,CF,CF,0.9999,NP,OP,0.9310,CF PS DEFORMATION,GLASS CULLET,0.8258,"['OP', 'NP', 'UP', 'INT']","['0.8258', '0.1735', '0.0006', '6.7142']","['GLASS CULLET', 'CF REPAIR FAIL', 'CF DEFECT', 'CF PS DEFORMATION', 'POLYMER']","['0.9310', '0.0192', '0.0190', '0.0149', '0.0142']","['CF', 'TFT']","['0.9999', '5.5275']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF DEFECT@NP@CF@CF_B4VW1YC-1-3.jpg,CF,CF,0.9999,NP,OP,0.8170,CF DEFECT,GLASS CULLET,0.6476,"['OP', 'NP', 'UP', 'INT']","['0.6476', '0.3513', '0.0010', '6.2991']","['GLASS CULLET', 'CF PS DEFORMATION', 'CF DEFECT', 'POLYMER', 'CF REPAIR FAIL']","['0.8170', '0.1429', '0.0206', '0.0149', '0.0035']","['CF', 'TFT']","['0.9999', '2.6962']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS BROKEN@INT@TFT@Cell_B54B2BR-1-3.jpg,TFT,TFT,0.9988,INT,OP,0.5803,GLASS BROKEN,GLASS BROKEN,0.6622,"['OP', 'INT', 'NP', 'UP']","['0.6622', '0.1921', '0.1424', '0.0031']","['GLASS BROKEN', 'GLASS CULLET', 'PV-HOLE-T', 'M1-ABNORMAL', 'POLYMER']","['0.5803', '0.2409', '0.0793', '0.0660', '0.0308']","['TFT', 'CF']","['0.9988', '0.0011']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@TFT@Cell_B5DQ4US-1-3.jpg,TFT,TFT,0.9779,UP,OP,0.5941,PI SPOT-WITH PAR,GLASS CULLET,0.7885,"['OP', 'NP', 'UP', 'INT']","['0.7885', '0.1787', '0.0277', '0.0049']","['GLASS CULLET', 'ITO-RESIDUE-T', 'POLYMER', 'PI SPOT-WITH PAR', 'M1-ABNORMAL']","['0.5941', '0.1123', '0.0908', '0.0703', '0.0566']","['TFT', 'CF']","['0.9779', '0.0220']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@TFT@Cell_B59124M-1-3.jpg,TFT,TFT,0.9883,OP,OP,0.7539,POLYMER,GLASS CULLET,0.6794,"['OP', 'NP', 'UP', 'INT']","['0.6794', '0.2711', '0.0270', '0.0223']","['GLASS CULLET', 'ITO-RESIDUE-T', 'PV-HOLE-T', 'AS-RESIDUE-E', 'GLASS BROKEN']","['0.7539', '0.0829', '0.0494', '0.0347', '0.0246']","['TFT', 'CF']","['0.9883', '0.0116']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@CF@Cell_B58P24D-1-3.jpg,CF,CF,0.9991,OP,OP,0.7418,POLYMER,GLASS CULLET,0.8457,"['OP', 'NP', 'UP', 'INT']","['0.8457', '0.1520', '0.0021', '1.8011']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF REPAIR FAIL', 'CF DEFECT']","['0.7418', '0.1138', '0.1019', '0.0188', '0.0176']","['CF', 'TFT']","['0.9991', '0.0008']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@OP@CF@Cell_B56Z1SC-1-3.jpg,CF,CF,0.9992,OP,OP,0.8170,FIBER,GLASS CULLET,0.8376,"['OP', 'NP', 'UP', 'INT']","['0.8376', '0.1617', '0.0005', '5.1186']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF REPAIR FAIL', 'CF DEFECT']","['0.8170', '0.0997', '0.0576', '0.0112', '0.0102']","['CF', 'TFT']","['0.9992', '0.0007']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@TFT@Cell_B57D7SJ-1-3.jpg,TFT,TFT,0.9776,OP,OP,0.4693,POLYMER,GLASS CULLET,0.6482,"['OP', 'NP', 'UP', 'INT']","['0.6482', '0.3192', '0.0295', '0.0029']","['GLASS CULLET', 'ITO-RESIDUE-T', 'POLYMER', 'PI SPOT-WITH PAR', 'M1-ABNORMAL']","['0.4693', '0.1791', '0.1229', '0.0682', '0.0662']","['TFT', 'CF']","['0.9776', '0.0223']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@TFT@Cell_B5DD9JA-1-3.jpg,TFT,TFT,0.9939,OP,OP,0.5777,POLYMER,GLASS CULLET,0.7731,"['OP', 'NP', 'INT', 'UP']","['0.7731', '0.1814', '0.0277', '0.0176']","['GLASS CULLET', 'POLYMER', 'M1-ABNORMAL', 'GLASS BROKEN', 'ITO-RESIDUE-T']","['0.5777', '0.1230', '0.0918', '0.0700', '0.0426']","['TFT', 'CF']","['0.9939', '0.0060']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF REPAIR FAIL@NP@CF@CF_B5B00TD-1-3.jpg,CF,CF,0.9947,NP,OP,0.3596,CF REPAIR FAIL,GLASS CULLET,0.5432,"['OP', 'NP', 'UP', 'INT']","['0.5432', '0.4557', '0.0009', '4.1703']","['GLASS CULLET', 'CF REPAIR FAIL', 'POLYMER', 'CF DEFECT', 'CF PS DEFORMATION']","['0.3596', '0.3543', '0.1711', '0.0593', '0.0435']","['CF', 'TFT']","['0.9947', '0.0052']"
