D:/project/Deep_Hierarchical_Classification-main/dataset/images/volcano_s_000012.png, large_natural_outdoor_scenes, mountain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/skunk_s_002190.png, medium_mammals, skunk
D:/project/Deep_Hierarchical_Classification-main/dataset/images/snail_s_000344.png, non-insect_invertebrates, snail
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lion_cub_s_001087.png, large_carnivores, lion
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lion_s_001461.png, large_carnivores, lion
D:/project/Deep_Hierarchical_Classification-main/dataset/images/worm_snake_s_000411.png, reptiles, snake
D:/project/Deep_Hierarchical_Classification-main/dataset/images/streetcar_s_000887.png, vehicles_2, streetcar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/squirrel_s_001978.png, small_mammals, squirrel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/raccoon_s_000060.png, medium_mammals, raccoon
D:/project/Deep_Hierarchical_Classification-main/dataset/images/female_child_s_000360.png, people, girl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/breakfast_table_s_001219.png, household_furniture, table
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chimpanzee_s_000018.png, large_omnivores_and_herbivores, chimpanzee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mount_s_001368.png, large_natural_outdoor_scenes, mountain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/white_willow_s_000661.png, trees, willow_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/camel_s_000449.png, large_omnivores_and_herbivores, camel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/house_s_000754.png, large_man-made_outdoor_things, house
D:/project/Deep_Hierarchical_Classification-main/dataset/images/infant_s_001338.png, people, baby
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tractor_s_000107.png, vehicles_2, tractor
D:/project/Deep_Hierarchical_Classification-main/dataset/images/syrian_hamster_s_001701.png, small_mammals, hamster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/beer_bottle_s_001122.png, food_containers, bottle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/navel_orange_s_000653.png, fruit_and_vegetables, orange
D:/project/Deep_Hierarchical_Classification-main/dataset/images/trout_s_002862.png, fish, trout
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rabbit_s_002200.png, small_mammals, rabbit
D:/project/Deep_Hierarchical_Classification-main/dataset/images/stingray_s_002174.png, fish, ray
D:/project/Deep_Hierarchical_Classification-main/dataset/images/armoire_s_000124.png, household_furniture, wardrobe
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lamp_s_000092.png, household_electrical_devices, lamp
D:/project/Deep_Hierarchical_Classification-main/dataset/images/fur_seal_s_000149.png, aquatic_mammals, seal
D:/project/Deep_Hierarchical_Classification-main/dataset/images/train_s_002444.png, vehicles_1, train
D:/project/Deep_Hierarchical_Classification-main/dataset/images/phone_s_000800.png, household_electrical_devices, telephone
D:/project/Deep_Hierarchical_Classification-main/dataset/images/army_tank_s_000674.png, vehicles_2, tank
D:/project/Deep_Hierarchical_Classification-main/dataset/images/common_dolphin_s_000946.png, aquatic_mammals, dolphin
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dwarf_tulip_s_000004.png, flowers, tulip
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sofa_s_000640.png, household_furniture, couch
D:/project/Deep_Hierarchical_Classification-main/dataset/images/field_s_000307.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/baby_s_001328.png, people, baby
D:/project/Deep_Hierarchical_Classification-main/dataset/images/ankylosaurus_s_000983.png, reptiles, dinosaur
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cortland_s_000133.png, fruit_and_vegetables, apple
D:/project/Deep_Hierarchical_Classification-main/dataset/images/soda_bottle_s_001693.png, food_containers, bottle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/house_s_000201.png, large_man-made_outdoor_things, house
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cichlid_fish_s_000750.png, fish, aquarium_fish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/house_mouse_s_000585.png, small_mammals, mouse
D:/project/Deep_Hierarchical_Classification-main/dataset/images/train_s_001800.png, vehicles_1, train
D:/project/Deep_Hierarchical_Classification-main/dataset/images/crocodylus_porosus_s_000238.png, reptiles, crocodile
D:/project/Deep_Hierarchical_Classification-main/dataset/images/quercus_rubra_s_001117.png, trees, oak_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cricetus_cricetus_s_000248.png, small_mammals, hamster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/motorbike_s_000465.png, vehicles_1, motorcycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/adriatic_sea_s_001687.png, large_natural_outdoor_scenes, sea
D:/project/Deep_Hierarchical_Classification-main/dataset/images/footbridge_s_001007.png, large_man-made_outdoor_things, bridge
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wolf_s_000066.png, large_carnivores, wolf
D:/project/Deep_Hierarchical_Classification-main/dataset/images/macoun_s_000017.png, fruit_and_vegetables, apple
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bear_s_002317.png, large_carnivores, bear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mower_s_000614.png, vehicles_2, lawn_mower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chimpanzee_s_001739.png, large_omnivores_and_herbivores, chimpanzee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/beer_can_s_000007.png, food_containers, can
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mushroom_s_002095.png, fruit_and_vegetables, mushroom
D:/project/Deep_Hierarchical_Classification-main/dataset/images/fur_seal_s_000406.png, aquatic_mammals, seal
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bus_s_002118.png, vehicles_1, bus
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hedgehog_s_000490.png, medium_mammals, porcupine
D:/project/Deep_Hierarchical_Classification-main/dataset/images/streetcar_s_000297.png, vehicles_2, streetcar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/shortfin_mako_s_000076.png, fish, shark
D:/project/Deep_Hierarchical_Classification-main/dataset/images/river_otter_s_002353.png, aquatic_mammals, otter
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dolphin_s_000634.png, aquatic_mammals, dolphin
D:/project/Deep_Hierarchical_Classification-main/dataset/images/beaker_s_000296.png, food_containers, cup
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bowl_s_000963.png, food_containers, bowl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/breakfast_table_s_000741.png, household_furniture, table
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bicycle_s_000513.png, vehicles_1, bicycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/apis_mellifera_s_000425.png, insects, bee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pop_bottle_s_001745.png, food_containers, bottle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sea_turtle_s_000130.png, reptiles, turtle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/baby_s_002555.png, people, baby
D:/project/Deep_Hierarchical_Classification-main/dataset/images/coluber_constrictor_s_000558.png, reptiles, snake
D:/project/Deep_Hierarchical_Classification-main/dataset/images/crab_s_002368.png, non-insect_invertebrates, crab
D:/project/Deep_Hierarchical_Classification-main/dataset/images/coffee_can_s_000951.png, food_containers, can
D:/project/Deep_Hierarchical_Classification-main/dataset/images/castle_s_001031.png, large_man-made_outdoor_things, castle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/clavier_s_000278.png, household_electrical_devices, keyboard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/stingray_s_001571.png, fish, ray
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wing_chair_s_000516.png, household_furniture, chair
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bear_cub_s_001184.png, large_carnivores, bear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/streetcar_s_000422.png, vehicles_2, streetcar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dungeness_crab_s_001991.png, non-insect_invertebrates, crab
D:/project/Deep_Hierarchical_Classification-main/dataset/images/willow_tree_s_000636.png, trees, willow_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lobster_s_000916.png, non-insect_invertebrates, lobster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/camel_s_001026.png, large_omnivores_and_herbivores, camel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dinosaur_s_001203.png, reptiles, dinosaur
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bosc_s_000045.png, fruit_and_vegetables, pear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/nullarbor_plain_s_000030.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/guyot_s_000088.png, large_natural_outdoor_scenes, mountain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/syrian_hamster_s_000495.png, small_mammals, hamster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cirrostratus_s_000083.png, large_natural_outdoor_scenes, cloud
D:/project/Deep_Hierarchical_Classification-main/dataset/images/porcupine_s_000552.png, medium_mammals, porcupine
D:/project/Deep_Hierarchical_Classification-main/dataset/images/seal_s_002270.png, aquatic_mammals, seal
D:/project/Deep_Hierarchical_Classification-main/dataset/images/oxen_s_000003.png, large_omnivores_and_herbivores, cattle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/motor_mower_s_000181.png, vehicles_2, lawn_mower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/river_otter_s_000659.png, aquatic_mammals, otter
D:/project/Deep_Hierarchical_Classification-main/dataset/images/crab_s_000923.png, non-insect_invertebrates, crab
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sofa_s_000040.png, household_furniture, couch
D:/project/Deep_Hierarchical_Classification-main/dataset/images/alp_s_001794.png, large_natural_outdoor_scenes, mountain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/goblet_s_001149.png, food_containers, cup
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chaise_s_001578.png, household_furniture, chair
D:/project/Deep_Hierarchical_Classification-main/dataset/images/woods_s_000407.png, large_natural_outdoor_scenes, forest
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tiger_beetle_s_000803.png, insects, beetle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lobster_s_000469.png, non-insect_invertebrates, lobster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tiger_beetle_s_000852.png, insects, beetle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tractor_s_000021.png, vehicles_2, tractor
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cichlid_s_000613.png, fish, aquarium_fish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/train_s_001705.png, vehicles_1, train
D:/project/Deep_Hierarchical_Classification-main/dataset/images/panthera_pardus_s_000078.png, large_carnivores, leopard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/camelus_dromedarius_s_000197.png, large_omnivores_and_herbivores, camel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cloud_s_001769.png, large_natural_outdoor_scenes, cloud
D:/project/Deep_Hierarchical_Classification-main/dataset/images/turtle_s_001793.png, reptiles, turtle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/willow_tree_s_001745.png, trees, willow_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pinyon_s_001181.png, trees, pine_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dinosaur_s_000547.png, reptiles, dinosaur
D:/project/Deep_Hierarchical_Classification-main/dataset/images/stegosaur_s_000019.png, reptiles, dinosaur
D:/project/Deep_Hierarchical_Classification-main/dataset/images/manual-skunk029.png, medium_mammals, skunk
D:/project/Deep_Hierarchical_Classification-main/dataset/images/marine_turtle_s_001245.png, reptiles, turtle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cycle_s_002305.png, vehicles_1, bicycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rose_s_001433.png, flowers, rose
D:/project/Deep_Hierarchical_Classification-main/dataset/images/motorcycle_s_000615.png, vehicles_1, motorcycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sunflower_s_000077.png, flowers, sunflower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/table_s_001254.png, household_furniture, table
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tram_s_000699.png, vehicles_2, streetcar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/seal_s_001912.png, aquatic_mammals, seal
D:/project/Deep_Hierarchical_Classification-main/dataset/images/kangaroo_s_000160.png, large_omnivores_and_herbivores, kangaroo
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tree_squirrel_s_000518.png, small_mammals, squirrel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hedgehog_s_001344.png, medium_mammals, porcupine
D:/project/Deep_Hierarchical_Classification-main/dataset/images/skyscraper_s_002116.png, large_man-made_outdoor_things, skyscraper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/castor_fiber_s_000455.png, aquatic_mammals, beaver
D:/project/Deep_Hierarchical_Classification-main/dataset/images/orchid_s_000115.png, flowers, orchid
D:/project/Deep_Hierarchical_Classification-main/dataset/images/serengeti_plain_s_000292.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cichlid_s_001803.png, fish, aquarium_fish
