/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220530_B52Y62N-1-1.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@CF@Cell_20220517_B51F94N-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20221019_B4YH6JA-1-4.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220803_B4QT9GK-1-2.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS CULLET@OP@CF@Cell_20220520_B52Y6HE-1-1.jpg, OP, GLASS CULLET
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20220725_B7304XE-1-3.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20220521_B50F5LH-1-4.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20221005_B96S3FE-1-1.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20220915_B9127BR-1-3.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@UP@TFT@Cell_20220907_B71K8FY-1-3.jpg, UP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/M1-ABNORMAL@NP@TFT@Array_20220522_B4RJ6CS-1-1.jpg, NP, M1-ABNORMAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/M1-ABNORMAL@NP@TFT@Array_20220504_B4V094A-1-2.jpg, NP, M1-ABNORMAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20220526_B51J4NS-1-1.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220821_B74J2DJ-2-1.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20221102_B94M1ZF-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220611_B4YP7UK-1-1.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220528_B5197XB-1-4.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@UP@TFT@Cell_20220502_B4T37VA-1-4.jpg, UP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@UP@TFT@Cell_20221002_B90K3FW-1-3.jpg, UP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/M1-ABNORMAL@NP@TFT@Array_20220916_B62X0WN-1-4.jpg, NP, M1-ABNORMAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220528_B4TR0AT-1-2.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220723_B65Z3DB-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20221018_B95B9WE-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220718_B70X8NC-1-3.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20221009_B87H7XM-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220924_B84V3AJ-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220721_B60R7VF-1-3.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220817_B75H8NJ-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220509_B4W87NT-1-2.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/M1-ABNORMAL@NP@TFT@Array_20220914_B70V8Y6-1-3.jpg, NP, M1-ABNORMAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220824_B8241DE-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220503_BCTR3BJ-1-2.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220928_B65A31P-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS CULLET@OP@CF@Cell_20220905_B81N8MC-1-1.jpg, OP, GLASS CULLET
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220627_B3E853E-1-2.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220630_B4TS0ZA-1-2.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20221101_B96K2CD-1-3.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220519_GV2B1388U0EA-1-3.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20220516_B4TJ0FB-1-2.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220904_B65M61V-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@UP@TFT@Cell_20220907_B63L92N-1-3.jpg, UP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220926_B84U9NL-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220822_B6251JT-1-2.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@TFT@Cell_20220515_B52E4DJ-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@UP@TFT@Cell_20220525_B52F2VR-1-3.jpg, UP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220914_B76V1JE-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20220730_B4Y79BM-1-4.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20221021_BAML9FC-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20220828_B81U4CS-1-3.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ITO-RESIDUE-T@NP@TFT@Array_20220711_B64S83D-1-3.jpg, NP, ITO-RESIDUE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20221019_BAKT1TR-1-3.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20220521_B4VW72S-1-2.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220528_B4TD73G-1-2.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@UP@TFT@Cell_20221001_B94H1DG-1-3.jpg, UP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220809_B75E7AB-1-3.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220808_B73P73D-2-4.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/M1-ABNORMAL@NP@TFT@Array_20220714_B4U66ZU-1-1.jpg, NP, M1-ABNORMAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20221020_B4ZY63L-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ESD@INT@TFT@Cell_20220925_B91W5AG-1-1.jpg, INT, ESD
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220730_BCRN5WE-1-3.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20221028_B97J4EV-1-1.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20221011_B9709AG-2-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ESD@INT@TFT@Cell_20220925_B91X5BG-1-1.jpg, INT, ESD
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220905_B83U7WE-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@CF@Cell_20220517_B52E8ZA-1-2.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20220805_B75A0HJ-1-1.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220525_B4Z97NA-1-4.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220724_B61H1AC-1-1.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220810_B74K3WB-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220514_B4XB0LC-1-2.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220504_B4WL1PA-1-1.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220905_B73T63A-1-2.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220623_GV2B4ZJ9E0GD-1-1.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20221005_B9439VC-1-3.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220518_B3A73QC-1-2.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20221031_BAS61CK-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220704_9H2B3E10X0BB-1-1.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220904_B65M61P-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220510_B4WN3FD-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20221020_B97A42B-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220714_B4ZM9RD-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220527_B3157VJ-1-2.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220730_B60E73N-1-3.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@UP@TFT@Cell_20220924_B8475PK-1-3.jpg, UP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220805_B7503VP-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@TFT@Cell_20220523_B4XR9XG-1-1.jpg, OP, POLYMER
